DOMAIN,VM_NAME1,VM_NAME2,DESCR,HOSTNAME,DATACENTER,AHV CLUSTER/ESX HOST,IMAGE,sub_cl,AHV SUBNET/ESX NETWORK,stg_cl,STORAGE / DATASTORE,FOLDER (ONLY FOR ESX),MEM(MB),CPU,CPU_SOCKET,DISK2_SIZE_GB,IP,NET_PREFIX,GATEWAY,SATELLITE_ENV
DMZ,VSL-PRO-ATQ-001_BKP_D_PRO,VSL-PRO-ATQ-001_BKP_D_PRO,VSL-PRO-ATQ-001_BKP_D_PRO,vsl-pro-atq-001,NUT-DMZ-DC02,nut-dmz-04,esx_lib2_item,sub_nut-dmz-04,DMZ_PRO_APPMOBIL,stg_nut-dmz-04,NUT_DMZ_INT_DC2_to_DC1,/DMZ/Tinqin/Servers,24576.0,4.0,1.0,100.0,172.22.148.8 ,24.0,172.22.148.1 ,DEV_TEST
DMZ,VSL-POC-MMO-001,VSL-POC-MMO-001,VSL-POC-MMO-001,vsl-poc-mmo-001,NUT-DMZ-DC01,nut-dmz-03,esx_lib1_item,sub_nut-dmz-03,PRO_ANALYTICS_EXT,stg_nut-dmz-03,NUT_DMZ_INT_DC1_01,,4096.0,2.0,1.0,100.0,172.23.86.1,24.0,172.23.86.254,DEV_TEST
DMZ,VSL-PRO-WWW-001,VSL-PRO-WWW-001,VSL-PRO-WWW-001,vsl-pro-www-001,NUT-DMZ-DC01,nut-dmz-05,esx_lib1_item,sub_nut-dmz-05,PRO_PUBLIC_SITE_EXT,stg_nut-dmz-05,NUT_DMZ_EXT_DC1_to_DC2,/DMZ/DMZEXT/Production,8192.0,2.0,1.0,100.0,172.23.87.1,24.0,172.23.87.254,PROD
DMZ,VSL-REC-WWW-001,VSL-REC-WWW-001,VSL-REC-WWW-001,vsl-rec-www-001,NUT-DMZ-DC02,nut-dmz-06,esx_lib2_item,sub_nut-dmz-06,REC_PUBLIC_SITE_EXT,stg_nut-dmz-06,NUT_DMZ_INT_DC2_01,/DMZ/DMZEXT/Recette,8192.0,2.0,1.0,100.0,172.25.87.1,24.0,172.25.87.1,RECETTE_PREPROD
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
