DOMAIN,VM_NAME1,VM_NAME2,DESCR,HOSTNAME,DATACENTER,AHV CLUSTER/ESX HOST,IMAGE,sub_cl,AHV SUBNET/ESX NETWORK,stg_cl,STORAGE / DATASTORE,FOLDER (ONLY FOR ESX),MEM(MB),CPU,CPU_SOCKET,DISK2_SIZE_GB,IP,NET_PREFIX,GATEWAY,SATELLITE_ENV
LAN,VSL-PRO-IDM-001,VSL-PRO-IDM-001,IDM REPLICA,vsl-pro-idm-001,nutanix.dc3,pe_lu651,rhel8-dc3,sub_pe_lu651,"var.ahv_651_network[""New_PROD 192.168.25.x""]",stg_pe_lu651,"var.ahv_651_storage[""NUT_AHV_DC3_01""]",,8192.0,4.0,1.0,50.0,192.168.25.28,24.0,192.168.25.1,DEV_TEST
LAN,VSL-PRO-WIK-001,VSL-PRO-WIK-001,WIKI,vsl-pro-wik-001,nutanix.dc1,pe_lu650,rhel8-dc1,sub_pe_lu650,"var.ahv_650_network[""VLAN_42""]",stg_pe_lu650,"var.ahv_650_storage[""NUT_AHV_DC1_01""]",,4096.0,2.0,1.0,100.0,192.168.42.166,24.0,192.168.42.1,DEV_TEST
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
