DOMAIN,VM_NAME1,VM_NAME2,DESCR,HOSTNAME,DATACENTER,AHV CLUSTER/ESX HOST,IMAGE,sub_cl,AHV SUBNET/ESX NETWORK,stg_cl,STORAGE / DATASTORE,FOLDER (ONLY FOR ESX),MEM(MB),CPU,CPU_SOCKET,DISK2_SIZE_GB,IP,NET_PREFIX,GATEWAY,SATELLITE_ENV
DMZ,VSL-PRO-SQU-001,VSL-PRO-SQU-001,VSL-PRO-SQU-001,vsl-pro-squ-001,NUT-DMZ-DC01,nut-dmz-07,esx_lib1_item,sub_nut-dmz-07,DMZ_PRO_BITB_GW,stg_nut-dmz-07,NUT_DMZ_EXT_DC1_to_DC2,,2048.0,1.0,1.0,100.0,172.22.108.50,24.0,172.22.108.1,DEV_TEST
DMZ,VSL-PRO-KCE-001,VSL-PRO-KCE-001,VSL-PRO-KCE-001,vsl-pro-kce-001,NUT-DMZ-DC01,nut-dmz-03,esx_lib1_item,sub_nut-dmz-03,PRO_AUTH_EXT,stg_nut-dmz-03,NUT_DMZ_EXT_DC1_to_DC2,,2048.0,1.0,1.0,100.0,172.23.73.1,24.0,172.23.73.254,PROD
DMZ,VSL-PRO-KCE-002,VSL-PRO-KCE-002,VSL-PRO-KCE-002,vsl-pro-kce-002,NUT-DMZ-DC02,nut-dmz-04,esx_lib2_item,sub_nut-dmz-04,PRO_AUTH_EXT,stg_nut-dmz-04,NUT_DMZ_EXT_DC2_to_DC1,,2048.0,1.0,1.0,100.0,172.23.73.2,24.0,172.23.73.254,PROD
DMZ,VSL-PRO-KCI-001,VSL-PRO-KCI-001,VSL-PRO-KCI-001,vsl-pro-kci-001,NUT-DMZ-DC01,nut-dmz-03,esx_lib1_item,sub_nut-dmz-03,PRO_AUTH_INT,stg_nut-dmz-03,NUT_DMZ_INT_DC1_to_DC2,,2048.0,1.0,1.0,100.0,172.23.42.1,24.0,172.23.42.254,PROD
DMZ,VSL-PRO-KCI-002,VSL-PRO-KCI-002,VSL-PRO-KCI-002,vsl-pro-kci-002,NUT-DMZ-DC02,nut-dmz-04,esx_lib2_item,sub_nut-dmz-04,PRO_AUTH_INT,stg_nut-dmz-04,NUT_DMZ_INT_DC2_to_DC1,,2048.0,1.0,1.0,100.0,172.23.42.2,24.0,172.23.42.254,PROD
DMZ,VSL-REC-KCE-001,VSL-REC-KCE-001,VSL-REC-KCE-001,vsl-rec-kce-001,NUT-DMZ-DC01,nut-dmz-03,esx_lib1_item,sub_nut-dmz-03,REC_AUTH_EXT,stg_nut-dmz-03,NUT_DMZ_EXT_DC1_01,,2048.0,1.0,1.0,100.0,172.25.73.1,24.0,172.25.73.254,RECETTE_PREPROD
DMZ,VSL-REC-KCE-002,VSL-REC-KCE-002,VSL-REC-KCE-002,vsl-rec-kce-002,NUT-DMZ-DC02,nut-dmz-04,esx_lib2_item,sub_nut-dmz-04,REC_AUTH_EXT,stg_nut-dmz-04,NUT_DMZ_EXT_DC2_01,,2048.0,1.0,1.0,100.0,172.25.73.2,24.0,172.25.73.254,RECETTE_PREPROD
DMZ,VSL-REC-KCI-001,VSL-REC-KCI-001,VSL-REC-KCI-001,vsl-rec-kci-001,NUT-DMZ-DC01,nut-dmz-03,esx_lib1_item,sub_nut-dmz-03,REC_AUTH_INT,stg_nut-dmz-03,NUT_DMZ_INT_DC1_01,,2048.0,1.0,1.0,100.0,172.25.42.1,24.0,172.25.42.254,RECETTE_PREPROD
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
