DOMAIN,VM_NAME1,VM_NAME2,DESCR,HOSTNAME,DATACENTER,AHV CLUSTER/ESX HOST,IMAGE,sub_cl,AHV SUBNET/ESX NETWORK,stg_cl,STORAGE / DATASTORE,FOLDER (ONLY FOR ESX),MEM(MB),CPU,CPU_SOCKET,DISK2_SIZE_GB,IP,NET_PREFIX,GATEWAY,SATELLITE_ENV
DMZ,VSL-PRO-SQU-001,VSL-PRO-SQU-001,VSL-PRO-SQU-001,vsl-pro-squ-001,NUT-DMZ-DC01,nut-dmz-07,esx_lib1_item,sub_nut-dmz-07,DMZ_PRO_BITB_GW,stg_nut-dmz-07,NUT_DMZ_EXT_DC1_to_DC2,,2048.0,1.0,1.0,100.0,172.22.108.50,24.0,172.22.108.1,DEV_TEST
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
