DOMAIN,VM_NAME1,VM_NAME2,DESCR,HOSTNAME,DATACENTER,AHV CLUSTER/ESX HOST,IMAGE,sub_cl,AHV SUBNET/ESX NETWORK,stg_cl,STORAGE / DATASTORE,FOLDER (ONLY FOR ESX),MEM(MB),CPU,CPU_SOCKET,DISK2_SIZE_GB,IP,NET_PREFIX,GATEWAY,SATELLITE_ENV
DMZ,VSL-PRO-ATQ-001_BKP_D_PRO,VSL-PRO-ATQ-001_BKP_D_PRO,VSL-PRO-ATQ-001_BKP_D_PRO,vsl-pro-atq-001,NUT-DMZ-DC02,nut-dmz-04,esx_lib2_item,sub_nut-dmz-04,DMZ_PRO_APPMOBIL,stg_nut-dmz-04,NUT_DMZ_INT_DC2_to_DC1,/DMZ/Tinqin/Servers,24576.0,4.0,1.0,100.0,172.22.148.8 ,24.0,172.22.148.1 ,DEV_TEST
DMZ,VSL-POC-MMO-001,VSL-POC-MMO-001,VSL-POC-MMO-001,vsl-poc-mmo-001,NUT-DMZ-DC01,nut-dmz-03,esx_lib1_item,sub_nut-dmz-03,PRO_ANALYTICS_EXT,stg_nut-dmz-03,NUT_DMZ_INT_DC1_01,,4096.0,2.0,1.0,100.0,172.23.86.1,24.0,172.23.86.254,DEV_TEST
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
